"version","version_season","season_name","season","episode","day","order","episode_title","challenge_name","challenge_type","outcome_type","challenge_id","winners"
"US","US34","Survivor: Game Changers","34","7","24","8","There's a New Sheriff in Town","New School","Reward","Team","CH0967","list(winner_id = c(""US0333"", ""US0470"", ""US0201"", ""US0476"", ""US0364"", ""US0490""), winner = c(""Andrea"", ""Debbie"", ""Ozzy"", ""Tai"", ""Troyzan"", ""Zeke""), winning_tribe = c(NA, NA, NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US34","Survivor: Game Changers","34","8","26","9","A Line Drawn in Concrete","A Bit Tipsy","Immunity","Individual","CH0062","list(winner_id = ""US0364"", winner = ""Troyzan"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US34","Survivor: Game Changers","34","8","26","9","A Line Drawn in Concrete","O-Black Water","Reward","Team","CH0928","list(winner_id = c(""US0333"", ""US0477"", ""US0401"", ""US0470"", ""US0456""), winner = c(""Andrea"", ""Aubry"", ""Brad"", ""Debbie"", ""Sierra""), winning_tribe = c(NA, NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US34","Survivor: Game Changers","34","9","29","10","Reinventing How This Game Is Played","Domino Effect","Immunity","Individual","CH0734","list(winner_id = ""US0333"", winner = ""Andrea"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US34","Survivor: Game Changers","34","9","29","10","Reinventing How This Game Is Played","Angry Chair","Reward","Team","CH0956","list(winner_id = c(""US0333"", ""US0477"", ""US0401"", ""US0414"", ""US0490""), winner = c(""Andrea"", ""Aubry"", ""Brad"", ""Sarah"", ""Zeke""), winning_tribe = c(NA, NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US34","Survivor: Game Changers","34","10","32","11","It Is Not a High Without a Low","Can't Buoy Me Love","Immunity","Individual","CH0970","list(winner_id = ""US0401"", winner = ""Brad"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US34","Survivor: Game Changers","34","10","32","11","It Is Not a High Without a Low","Full Tilt Boogey","Reward","Team","CH0969","list(winner_id = c(""US0333"", ""US0477"", ""US0401"", ""US0179"", ""US0414""), winner = c(""Andrea"", ""Aubry"", ""Brad"", ""Cirie"", ""Sarah""), winning_tribe = c(NA, NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US34","Survivor: Game Changers","34","11","33","12","Parting Is Such Sweet Sorrow","House of Cards","Immunity","Individual","CH0131","list(winner_id = ""US0477"", winner = ""Aubry"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US34","Survivor: Game Changers","34","11","35","13","Parting Is Such Sweet Sorrow","Vertigo","Immunity","Individual","CH0134","list(winner_id = ""US0401"", winner = ""Brad"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US34","Survivor: Game Changers","34","12","36","14","No Good Deed Goes Unpunished","The Maze","Reward and Immunity","Individual","CH0136","list(winner_id = ""US0401"", winner = ""Brad"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US34","Survivor: Game Changers","34","12","36","14","No Good Deed Goes Unpunished","The Maze","Reward","Individual","CH0136","list(winner_id = c(""US0414"", ""US0364""), winner = c(""Sarah"", ""Troyzan""), winning_tribe = c(NA, NA), outcome_status = c(""Chosen to participate"", ""Chosen to participate""))"
"US","US34","Survivor: Game Changers","34","12","37","15","No Good Deed Goes Unpunished","Spoon Man","Immunity","Individual","CH0064","list(winner_id = ""US0401"", winner = ""Brad"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US34","Survivor: Game Changers","34","12","38","16","No Good Deed Goes Unpunished","Vertically Challenged","Immunity","Individual","CH0138","list(winner_id = ""US0401"", winner = ""Brad"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","1","3","0","I'm Not Crazy, I'm Confident","Paddle Out","Immunity","Tribal","CH0821","list(winner_id = c(""US0503"", ""US0505"", ""US0506"", ""US0507"", ""US0509"", ""US0512"", ""US0500"", ""US0501"", ""US0504"", ""US0510"", ""US0513"", ""US0514""), winner = c(""Roark"", ""Jessica"", ""Desi"", ""Cole"", ""Joe"", ""Mike"", ""Simone"", ""Patrick"", ""Ali"", ""Lauren"", ""Devon"", ""Ryan""), winning_tribe = c(""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", 
""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","1","3","0","I'm Not Crazy, I'm Confident","Race to Shore","Reward","Tribal","CH0425","list(winner_id = c(""US0503"", ""US0505"", ""US0506"", ""US0507"", ""US0509"", ""US0512"", ""US0499"", ""US0502"", ""US0508"", ""US0511"", ""US0516"", ""US0515""), winner = c(""Roark"", ""Jessica"", ""Desi"", ""Cole"", ""Joe"", ""Mike"", ""Katrina"", ""Alan"", ""JP"", ""Ashley"", ""Ben"", ""Chrissy""), winning_tribe = c(""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Levu"", ""Levu"", ""Levu"", ""Levu"", ""Levu"", ""Levu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""
))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","2","6","1","I'm a Wild Banshee","Dive Masters","Reward and Immunity","Tribal","CH0388","list(winner_id = c(""US0503"", ""US0505"", ""US0506"", ""US0507"", ""US0509"", ""US0512""), winner = c(""Roark"", ""Jessica"", ""Desi"", ""Cole"", ""Joe"", ""Mike""), winning_tribe = c(""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","3","8","2","My Kisses Are Very Private","Well Stacked","Reward and Immunity","Tribal","CH0684","list(winner_id = c(""US0502"", ""US0508"", ""US0511"", ""US0516"", ""US0507"", ""US0506"", ""US0505"", ""US0509"", ""US0512"", ""US0503"", ""US0515""), winner = c(""Alan"", ""JP"", ""Ashley"", ""Ben"", ""Cole"", ""Desi"", ""Jessica"", ""Joe"", ""Mike"", ""Roark"", ""Chrissy""), winning_tribe = c(""Levu"", ""Levu"", ""Levu"", ""Levu"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Levu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","4","11","3","I Don't Like Having Snakes Around","The Colour and the Shape","Immunity","Tribal","CH0974","list(winner_id = c(""US0505"", ""US0507"", ""US0510"", ""US0512"", ""US0516"", ""US0503"", ""US0504"", ""US0508"", ""US0514"", ""US0515""), winner = c(""Jessica"", ""Cole"", ""Lauren"", ""Mike"", ""Ben"", ""Roark"", ""Ali"", ""JP"", ""Ryan"", ""Chrissy""), winning_tribe = c(""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Soko"", ""Soko"", ""Soko"", ""Soko"", ""Soko""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","4","11","3","I Don't Like Having Snakes Around","Tangled Up","Reward","Tribal","CH0972","list(winner_id = c(""US0505"", ""US0507"", ""US0510"", ""US0512"", ""US0516""), winner = c(""Jessica"", ""Cole"", ""Lauren"", ""Mike"", ""Ben""), winning_tribe = c(""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","5","14","4","The Past Will Eat You Alive","Rice Race","Immunity","Tribal","CH0940","list(winner_id = c(""US0505"", ""US0507"", ""US0510"", ""US0512"", ""US0516"", ""US0506"", ""US0509"", ""US0511"", ""US0513""), winner = c(""Jessica"", ""Cole"", ""Lauren"", ""Mike"", ""Ben"", ""Desi"", ""Joe"", ""Ashley"", ""Devon""), winning_tribe = c(""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Levu"", ""Levu"", ""Levu"", ""Levu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","5","14","4","The Past Will Eat You Alive","Slither Me Timbers","Reward","Tribal","CH0682","list(winner_id = c(""US0506"", ""US0509"", ""US0511"", ""US0513"", ""US0505"", ""US0507"", ""US0510"", ""US0512"", ""US0516""), winner = c(""Desi"", ""Joe"", ""Ashley"", ""Devon"", ""Jessica"", ""Cole"", ""Lauren"", ""Mike"", ""Ben""), winning_tribe = c(""Levu"", ""Levu"", ""Levu"", ""Levu"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","6","16","5","This is Why You Play Survivor","A Bit Tipsy","Immunity","Tribal","CH0062","list(winner_id = c(""US0505"", ""US0507"", ""US0510"", ""US0512"", ""US0516"", ""US0506"", ""US0509"", ""US0511"", ""US0513""), winner = c(""Jessica"", ""Cole"", ""Lauren"", ""Mike"", ""Ben"", ""Desi"", ""Joe"", ""Ashley"", ""Devon""), winning_tribe = c(""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Levu"", ""Levu"", ""Levu"", ""Levu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","6","16","5","This is Why You Play Survivor","Dragging the River","Reward","Tribal","CH0938","list(winner_id = c(""US0504"", ""US0508"", ""US0514"", ""US0505"", ""US0507"", ""US0510"", ""US0512"", ""US0516"", ""US0515""), winner = c(""Ali"", ""JP"", ""Ryan"", ""Jessica"", ""Cole"", ""Lauren"", ""Mike"", ""Ben"", ""Chrissy""), winning_tribe = c(""Soko"", ""Soko"", ""Soko"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Yawa"", ""Soko""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","7","19","6","Get to Gettin'","Will It Go Round","Immunity","Individual","CH0975","list(winner_id = ""US0506"", winner = ""Desi"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","8","21","7","Playing with the Devil","Over-Extended","Immunity","Individual","CH0757","list(winner_id = ""US0507"", winner = ""Cole"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","8","21","7","Playing with the Devil","Air Raid","Reward","Team","CH0921","list(winner_id = c(""US0507"", ""US0513"", ""US0508"", ""US0514"", ""US0509"", ""US0515""), winner = c(""Cole"", ""Devon"", ""JP"", ""Ryan"", ""Joe"", ""Chrissy""), winning_tribe = c(NA, NA, NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","9","24","8","Fear of the Unknown","Squatty Probst","Immunity","Individual","CH0826","list(winner_id = ""US0510"", winner = ""Lauren"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","9","24","8","Fear of the Unknown","Hear About it Ladder","Reward","Team","CH0977","list(winner_id = c(""US0507"", ""US0508"", ""US0509"", ""US0512"", ""US0515""), winner = c(""Cole"", ""JP"", ""Joe"", ""Mike"", ""Chrissy""), winning_tribe = c(NA, NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","10","27","9","Buy One, Get One Free","Sea Legs","Immunity","Individual","CH0254","list(winner_id = ""US0511"", winner = ""Ashley"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","10","27","9","Buy One, Get One Free","The Game is Afoot","Reward","Individual","CH0902","list(winner_id = c(""US0510"", ""US0511"", ""US0516"", ""US0513""), winner = c(""Lauren"", ""Ashley"", ""Ben"", ""Devon""), winning_tribe = c(NA, NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate"", ""Chosen to participate""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","10","30","10","Buy One, Get One Free","Driving Wheel","Immunity","Individual","CH0252","list(winner_id = ""US0515"", winner = ""Chrissy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","10","30","10","Buy One, Get One Free","Kenny Log-Ins","Reward","Team","CH0905","list(winner_id = c(""US0511"", ""US0516"", ""US0513"", ""US0509""), winner = c(""Ashley"", ""Ben"", ""Devon"", ""Joe""), winning_tribe = c(NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","11","33","11","Not Going to Roll Over and Die","Love on the Rocks","Reward","Individual","CH0983","list(winner_id = c(""US0515"", ""US0511"", ""US0512"", ""US0514""), winner = c(""Chrissy"", ""Ashley"", ""Mike"", ""Ryan""), winning_tribe = c(NA, NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate"", ""Chosen to participate""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","11","33","11","Not Going to Roll Over and Die","This Much","Immunity","Individual","CH0946","list(winner_id = ""US0511"", winner = ""Ashley"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","12","36","12","The Survivor Devil","Gimme Three Steps","Immunity","Individual","CH0951","list(winner_id = ""US0515"", winner = ""Chrissy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","12","36","12","The Survivor Devil","Around the Bend","Reward","Team","CH0482","list(winner_id = c(""US0515"", ""US0513"", ""US0514""), winner = c(""Chrissy"", ""Devon"", ""Ryan""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","13","37","13","Million Dollar Night","Might as Well Jump","Reward and Immunity","Individual","CH0984","list(winner_id = ""US0515"", winner = ""Chrissy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","13","37","13","Million Dollar Night","Might as Well Jump","Reward","Individual","CH0984","list(winner_id = c(""US0513"", ""US0512""), winner = c(""Devon"", ""Mike""), winning_tribe = c(NA, NA), outcome_status = c(""Chosen to participate"", ""Chosen to participate""))"
"US","US35","Survivor: Heroes vs. Healers vs. Hustlers","35","13","38","14","Million Dollar Night","You Shook Me","Immunity","Individual","CH0953","list(winner_id = ""US0515"", winner = ""Chrissy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US36","Survivor: Ghost Island","36","1","3","0","Can You Reverse the Curse?","Cube Crisis","Immunity","Tribal","CH0296","list(winner_id = c(""US0519"", ""US0523"", ""US0524"", ""US0526"", ""US0529"", ""US0530"", ""US0531"", ""US0533"", ""US0535"", ""US0536""), winner = c(""Morgan"", ""Bradley"", ""Chris"", ""Desiree"", ""Chelsea"", ""Kellyn"", ""Sebastian"", ""Angela"", ""Domenick"", ""Wendell""), winning_tribe = c(""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","1","3","0","Can You Reverse the Curse?","Chief's Choice","Reward","Tribal","CH0674","list(winner_id = c(""US0517"", ""US0518"", ""US0520"", ""US0521"", ""US0522"", ""US0525"", ""US0527"", ""US0528"", ""US0532"", ""US0534""), winner = c(""Gonzalez"", ""Jacob"", ""Brendan"", ""Stephanie"", ""James"", ""Libby"", ""Jenna"", ""Michael"", ""Donathan"", ""Laurel""), winning_tribe = c(""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","1","6","1","Can You Reverse the Curse?","Dive Masters","Reward and Immunity","Tribal","CH0388","list(winner_id = c(""US0519"", ""US0523"", ""US0524"", ""US0526"", ""US0529"", ""US0530"", ""US0531"", ""US0533"", ""US0535"", ""US0536""), winner = c(""Morgan"", ""Bradley"", ""Chris"", ""Desiree"", ""Chelsea"", ""Kellyn"", ""Sebastian"", ""Angela"", ""Domenick"", ""Wendell""), winning_tribe = c(""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","2","9","2","Only Time Will Tell","Rise and Shine","Reward and Immunity","Tribal","CH0879","list(winner_id = c(""US0520"", ""US0521"", ""US0523"", ""US0526"", ""US0527"", ""US0528"", ""US0529"", ""US0530"", ""US0531""), winner = c(""Brendan"", ""Stephanie"", ""Bradley"", ""Desiree"", ""Jenna"", ""Michael"", ""Chelsea"", ""Kellyn"", ""Sebastian""), winning_tribe = c(""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","3","12","3","Trust Your Gut","Cell Block Sea","Immunity","Tribal","CH0841","list(winner_id = c(""US0522"", ""US0524"", ""US0525"", ""US0532"", ""US0533"", ""US0534"", ""US0535"", ""US0536""), winner = c(""James"", ""Chris"", ""Libby"", ""Donathan"", ""Angela"", ""Laurel"", ""Domenick"", ""Wendell""), winning_tribe = c(""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","3","12","3","Trust Your Gut","By Any Means Necessary","Reward","Tribal","CH0430","list(winner_id = c(""US0522"", ""US0524"", ""US0525"", ""US0532"", ""US0533"", ""US0534"", ""US0535"", ""US0536""), winner = c(""James"", ""Chris"", ""Libby"", ""Donathan"", ""Angela"", ""Laurel"", ""Domenick"", ""Wendell""), winning_tribe = c(""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","4","14","4","A Diamond in the Rough","What-er Drag","Immunity","Tribal","CH0590","list(winner_id = c(""US0522"", ""US0524"", ""US0525"", ""US0532"", ""US0533"", ""US0534"", ""US0535"", ""US0536""), winner = c(""James"", ""Chris"", ""Libby"", ""Donathan"", ""Angela"", ""Laurel"", ""Domenick"", ""Wendell""), winning_tribe = c(""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","4","14","4","A Diamond in the Rough","Rod Screw-It","Reward","Tribal","CH0987","list(winner_id = c(""US0522"", ""US0524"", ""US0525"", ""US0532"", ""US0533"", ""US0534"", ""US0535"", ""US0536""), winner = c(""James"", ""Chris"", ""Libby"", ""Donathan"", ""Angela"", ""Laurel"", ""Domenick"", ""Wendell""), winning_tribe = c(""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","5","17","5","Fate is the Homie","Blind Leading the Blind","Immunity","Tribal","CH0631","list(winner_id = c(""US0524"", ""US0527"", ""US0531"", ""US0534"", ""US0536"", ""US0523"", ""US0525"", ""US0529"", ""US0532"", ""US0535""), winner = c(""Chris"", ""Jenna"", ""Sebastian"", ""Laurel"", ""Wendell"", ""Bradley"", ""Libby"", ""Chelsea"", ""Donathan"", ""Domenick""), winning_tribe = c(""Yanuya"", ""Yanuya"", ""Yanuya"", ""Yanuya"", ""Yanuya"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","6","19","6","Gotta Risk it For the Biscuit","The Cruel Sea","Immunity","Tribal","CH0895","list(winner_id = c(""US0524"", ""US0527"", ""US0531"", ""US0534"", ""US0536"", ""US0526"", ""US0528"", ""US0530"", ""US0533""), winner = c(""Chris"", ""Jenna"", ""Sebastian"", ""Laurel"", ""Wendell"", ""Desiree"", ""Michael"", ""Kellyn"", ""Angela""), winning_tribe = c(""Yanuya"", ""Yanuya"", ""Yanuya"", ""Yanuya"", ""Yanuya"", ""Malolo"", ""Malolo"", ""Malolo"", ""Malolo""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","6","19","6","Gotta Risk it For the Biscuit","A Bit Tipsy","Reward","Tribal","CH0062","list(winner_id = c(""US0523"", ""US0525"", ""US0529"", ""US0532"", ""US0535"", ""US0524"", ""US0527"", ""US0531"", ""US0534"", ""US0536""), winner = c(""Bradley"", ""Libby"", ""Chelsea"", ""Donathan"", ""Domenick"", ""Chris"", ""Jenna"", ""Sebastian"", ""Laurel"", ""Wendell""), winning_tribe = c(""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Naviti"", ""Yanuya"", ""Yanuya"", ""Yanuya"", ""Yanuya"", ""Yanuya""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","7","22","7","Fear Keeps You Sharp","Over-Extended","Immunity","Individual","CH0757","list(winner_id = ""US0530"", winner = ""Kellyn"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US36","Survivor: Ghost Island","36","8","25","8","The Sea Slug Slugger","Buggin' Out","Immunity","Individual","CH0004","list(winner_id = ""US0533"", winner = ""Angela"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US36","Survivor: Ghost Island","36","8","25","8","The Sea Slug Slugger","Air Raid","Reward","Team","CH0921","list(winner_id = c(""US0533"", ""US0529"", ""US0532"", ""US0534"", ""US0525"", ""US0536""), winner = c(""Angela"", ""Chelsea"", ""Donathan"", ""Laurel"", ""Libby"", ""Wendell""), winning_tribe = c(NA, NA, NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","9","27","9","It's Like the Perfect Crime","Roller Ball","Immunity","Individual","CH0741","list(winner_id = ""US0529"", winner = ""Chelsea"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US36","Survivor: Ghost Island","36","9","27","9","It's Like the Perfect Crime","Shipwrecked","Reward","Team","CH0034","list(winner_id = c(""US0529"", ""US0527"", ""US0530"", ""US0528"", ""US0531""), winner = c(""Chelsea"", ""Jenna"", ""Kellyn"", ""Michael"", ""Sebastian""), winning_tribe = c(NA, NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","10","29","10","The Finish Line Is in Sight","Crocodile Rock","Immunity","Individual","CH0988","list(winner_id = c(""US0529"", ""US0535""), winner = c(""Chelsea"", ""Domenick""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","11","32","12","A Giant Game of Bumper Cars","The Ball Drop","Immunity","Individual","CH0596","list(winner_id = ""US0535"", winner = ""Domenick"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US36","Survivor: Ghost Island","36","11","32","12","A Giant Game of Bumper Cars","Get Barreled","Reward","Individual","CH0703","list(winner_id = c(""US0531"", ""US0535"", ""US0532""), winner = c(""Sebastian"", ""Domenick"", ""Donathan""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate""))"
"US","US36","Survivor: Ghost Island","36","12","35","13","Always Be Moving","Game of Bridge","Immunity","Individual","CH0774","list(winner_id = ""US0534"", winner = ""Laurel"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US36","Survivor: Ghost Island","36","12","35","13","Always Be Moving","Simmotion","Reward","Team","CH0068","list(winner_id = c(""US0535"", ""US0536"", ""US0534""), winner = c(""Domenick"", ""Wendell"", ""Laurel""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner""))"
"US","US36","Survivor: Ghost Island","36","13","36","14","It is Game Time Kids","The Maze","Reward and Immunity","Individual","CH0124","list(winner_id = ""US0536"", winner = ""Wendell"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US36","Survivor: Ghost Island","36","13","36","14","It is Game Time Kids","The Maze","Reward","Individual","CH0124","list(winner_id = c(""US0533"", ""US0531""), winner = c(""Angela"", ""Sebastian""), winning_tribe = c(NA, NA), outcome_status = c(""Chosen to participate"", ""Chosen to participate""))"
"US","US36","Survivor: Ghost Island","36","13","37","15","It is Game Time Kids","Pyramid Scheme","Immunity","Individual","CH0949","list(winner_id = ""US0536"", winner = ""Wendell"", winning_tribe = NA, outcome_status = ""Winner"")"
